with,Kissat-sat,Kissat,CMS-ccnr-lsids,CMS-ccnr,CMS-ccnr-nl,CMS-ccnr-lsids-nl,CMS-walksat-nl,CaDiCaL-alluip-trail,CaDiCaL-alluip,CMS-walksat,Kissat-unsat,CaDiCaL-trail,Relaxed_newTech,Relaxed_noTimePara,Relaxed,CaDiCaL-2020,mergesat,abcdsat_n20,optsat_m20,Maple_simp,Maple_mix,f2trc-DL,DurianSat,PADC_DL,Undominated,f2trc,MapleCBT-DL-v3,MapleCOMSPS_init,MapleCOMSPS_drup,PADC_DL_OVAU_Lin
Kissat-unsat,0.8352825779439637,0.8621825588606038,0.7732695338526809,0.7803547756741545,0.7797897112454588,0.7746210521753624,0.759153502416384,0.8009855601690749,0.8009196259101692,0.7728867078692995,1.0,0.8124293680278261,0.7166372421528744,0.7390692365782368,0.7231699145004347,0.7334750984161835,0.760442915188447,0.7315124775724877,0.7403216615853383,0.7396262653019445,0.7465479024584782,0.7050409054272944,0.7263934301674153,0.7344737311367535,0.7247186581328525,0.7213406128337995,0.7306500048439614,0.7005513181082368,0.6980061959345892,0.726211440089372
CaDiCaL-trail,0.8498432681117898,0.8587042540764009,0.8318710590113767,0.8276066204184541,0.8161704375615457,0.8183257411882607,0.797574335475128,0.891654326325355,0.8916006037852415,0.8160494885773188,0.8124293680278261,1.0,0.799682833767657,0.8077981397147584,0.7829478322746377,0.8169850233913526,0.7633164515412488,0.7697424231717633,0.7636281704835508,0.7579765449088526,0.7651622166799757,0.7548632165096618,0.7420236620884784,0.7559570725828407,0.7487092412818381,0.7642690783316256,0.7653216033408213,0.7652976864292028,0.7636615810071982,0.7615674249103379
Relaxed_newTech,0.8103191834084326,0.7747942622478744,0.8620035147156522,0.8452311626217633,0.8259006827209902,0.8285690691249035,0.8032758721799829,0.7865121537118044,0.7863903452451689,0.8253657238526085,0.7166372421528744,0.799682833767657,1.0,0.9566629998326087,0.9162394488877053,0.7553383579608455,0.7701595064200653,0.8142259675055556,0.7952941589638165,0.799065843003611,0.7912357350731885,0.8107388665183334,0.7971011691671014,0.8231037137746522,0.8156481319954372,0.8266182321282198,0.8331327362644685,0.7885371776823672,0.7920618745352899,0.8298173308277537
Relaxed_noTimePara,0.8243388674714759,0.7812677261659902,0.8602224917738648,0.8558272755736955,0.8450323202622947,0.8434467977290099,0.8191122506874711,0.7968304974965872,0.7967208237642512,0.838073974630628,0.7390692365782368,0.8077981397147584,0.9566629998326087,1.0,0.9250517978507488,0.7673869023253381,0.7833814487439784,0.81805586915314,0.8102885502732368,0.8106029681777657,0.8056242266096618,0.8234814613543238,0.8084911126504348,0.8273932989632995,0.834221750164761,0.8416270382685579,0.8416528428395893,0.8020072476874396,0.7974910394195895,0.8388273657603624
Relaxed,0.7989394914806305,0.7635379040881881,0.8484196411936473,0.8290296248485508,0.8271320775081642,0.8178585383565218,0.8105166630541137,0.7753427333129878,0.7752199425275121,0.8325164604272224,0.7231699145004347,0.7829478322746377,0.9162394488877053,0.9250517978507488,1.0,0.7471519147600967,0.7770259559415387,0.817431771036691,0.8003335472775602,0.8030774523318479,0.8007204620197826,0.8073026960881159,0.7914948718286714,0.8172518916681062,0.8242950327246401,0.8337514528574227,0.8388733976699999,0.7972228352714733,0.8034600679214976,0.8172381696245894
CaDiCaL-2020,0.8017419014988432,0.79274704728843,0.7858095343639855,0.7881607895526571,0.7757027172819324,0.7836611264365217,0.7682571341881714,0.8003964282770457,0.8005515679002657,0.7814269706613769,0.7334750984161835,0.8169850233913526,0.7553383579608455,0.7673869023253381,0.7471519147600967,1.0,0.7780304518316836,0.7585738364673671,0.7428259030971257,0.7636322152896255,0.773796373897367,0.7729583563864735,0.7545435008333573,0.7419264020292657,0.7757797670693262,0.7654285826577125,0.7632465367582126,0.744041034527319,0.7379837399425606,0.7687027158321257
mergesat,0.7689329863643382,0.7566557662939783,0.8172473818449444,0.8196459746683985,0.8321320578357416,0.8380778200821668,0.8327920355854685,0.744100011945942,0.7441097156579879,0.8223325696375047,0.760442915188447,0.7633164515412488,0.7701595064200653,0.7833814487439784,0.7770259559415387,0.7780304518316836,1.0,0.8553413621029156,0.8827908577944131,0.8737461771362608,0.8920686829555724,0.8698280509693648,0.851982817301273,0.8716697735487947,0.8821782506082029,0.8733823280135555,0.8748290457594613,0.8694901050710313,0.8549554468867078,0.8699936706647753
abcdsat_n20,0.7551728527482875,0.7317689074408693,0.7986752917361837,0.7914044030833575,0.7884947099430675,0.7956177133923431,0.7998100056802246,0.754904528396587,0.7549316314758453,0.7998845104451207,0.7315124775724877,0.7697424231717633,0.8142259675055556,0.81805586915314,0.817431771036691,0.7585738364673671,0.8553413621029156,1.0,0.9127728429360386,0.9350010840342875,0.8993624969469083,0.859859715366884,0.8528706628263769,0.8800090089048455,0.8722052552869831,0.8735545562709734,0.8743048505825846,0.8770669342458938,0.8908843823872222,0.8851877555705073
optsat_m20,0.7485952461692535,0.7413805876512076,0.8023899281532849,0.8044409351681886,0.7998650066133093,0.8023017998210386,0.8016087467466015,0.7521194959780362,0.7521746396890823,0.8079358616024155,0.7403216615853383,0.7636281704835508,0.7952941589638165,0.8102885502732368,0.8003335472775602,0.7428259030971257,0.8827908577944131,0.9127728429360386,1.0,0.9346529704649155,0.9158275606533816,0.8904808804125846,0.8695374295739131,0.884603895954797,0.8923971068750991,0.8906563135533889,0.8829888507061112,0.8921215250664251,0.8818578449917633,0.8997760266972705
Maple_simp,0.7419883884096523,0.7469289363649637,0.791730271003853,0.7907183278369687,0.7872242116226689,0.7841037025599155,0.7844001231280147,0.7535681135908261,0.7535991888811473,0.7894501180639975,0.7396262653019445,0.7579765449088526,0.799065843003611,0.8106029681777657,0.8030774523318479,0.7636322152896255,0.8737461771362608,0.9350010840342875,0.9346529704649155,1.0,0.9293599590207609,0.8781629239587078,0.879501245948587,0.8914797504763309,0.9050196196429854,0.8941144480642464,0.9003525541024275,0.894010298484529,0.8970965983316063,0.8953831318265338
Maple_mix,0.7500672404608477,0.7493828409963768,0.7922561898671014,0.7896822112167392,0.7886412775821017,0.793857843436256,0.7900547877376645,0.7511858512082294,0.7512440320821258,0.8096203225785024,0.7465479024584782,0.7651622166799757,0.7912357350731885,0.8056242266096618,0.8007204620197826,0.773796373897367,0.8920686829555724,0.8993624969469083,0.9158275606533816,0.9293599590207609,1.0,0.8852890292302174,0.8784484040789371,0.8985302283483237,0.9010412378516691,0.8952625450763357,0.90575823094157,0.8938118109217391,0.885356175940314,0.8940792631043236
f2trc-DL,0.7455382325036254,0.7231754498608932,0.7832051361731641,0.7814346397874395,0.7740702663737197,0.7805998098176812,0.7757988132828575,0.733984816804099,0.7339541917118597,0.7790849340685749,0.7050409054272944,0.7548632165096618,0.8107388665183334,0.8234814613543238,0.8073026960881159,0.7729583563864735,0.8698280509693648,0.859859715366884,0.8904808804125846,0.8781629239587078,0.8852890292302174,1.0,0.8954417413174154,0.9020168691548697,0.9048552209934807,0.9177321594939444,0.8962829861248792,0.8801777674007487,0.8650154735942512,0.9119153171596619
DurianSat,0.73855750765679,0.7253180244704829,0.7827015232021739,0.7792690728251931,0.7770398321046135,0.7854057142316183,0.7729526314195484,0.7301158319123355,0.730250069850966,0.7860365784454107,0.7263934301674153,0.7420236620884784,0.7971011691671014,0.8084911126504348,0.7914948718286714,0.7545435008333573,0.851982817301273,0.8528706628263769,0.8695374295739131,0.879501245948587,0.8784484040789371,0.8954417413174154,1.0,0.8857855449997729,0.8974676750842778,0.8796774479103937,0.8803576398538889,0.8556043995683573,0.8534820295912802,0.8898050425746135
PADC_DL,0.7408267501391714,0.734952965354362,0.7779693337845072,0.7711583733959323,0.7754040500797488,0.7711978791758841,0.7775693247183549,0.7360237906604321,0.7360169821521887,0.7785589579036859,0.7344737311367535,0.7559570725828407,0.8231037137746522,0.8273932989632995,0.8172518916681062,0.7419264020292657,0.8716697735487947,0.8800090089048455,0.884603895954797,0.8914797504763309,0.8985302283483237,0.9020168691548697,0.8857855449997729,1.0,0.9250992011468526,0.9004206734632778,0.9336980129444831,0.88296852820243,0.8828596878799904,0.9085998068386859
Undominated,0.7526236661811111,0.7375687018393983,0.7919812956217175,0.7926565702205822,0.7793071025887948,0.7904862560932875,0.7853802081299565,0.7344075812400918,0.7344384293719589,0.7954089119277559,0.7247186581328525,0.7487092412818381,0.8156481319954372,0.834221750164761,0.8242950327246401,0.7757797670693262,0.8821782506082029,0.8722052552869831,0.8923971068750991,0.9050196196429854,0.9010412378516691,0.9048552209934807,0.8974676750842778,0.9250992011468526,1.0,0.903796609839599,0.9113498022570072,0.8870227063840361,0.8787994337982632,0.9166958469965725
f2trc,0.7498911030570387,0.7381242606200553,0.8024100710308768,0.7927599169234132,0.7986759866980991,0.7969642540067946,0.7951246978101352,0.7444318814294588,0.7444248806642584,0.8016305858031472,0.7213406128337995,0.7642690783316256,0.8266182321282198,0.8416270382685579,0.8337514528574227,0.7654285826577125,0.8733823280135555,0.8735545562709734,0.8906563135533889,0.8941144480642464,0.8952625450763357,0.9177321594939444,0.8796774479103937,0.9004206734632778,0.903796609839599,1.0,0.9170522720043309,0.8813968839603937,0.8747067801022053,0.9052306952860217
MapleCBT-DL-v3,0.7518628793516933,0.7375931192041303,0.7975045240550483,0.787591102395942,0.7877661323353138,0.7930055995957005,0.7868203064908287,0.7346325705908141,0.7346335901034058,0.8014587927277536,0.7306500048439614,0.7653216033408213,0.8331327362644685,0.8416528428395893,0.8388733976699999,0.7632465367582126,0.8748290457594613,0.8743048505825846,0.8829888507061112,0.9003525541024275,0.90575823094157,0.8962829861248792,0.8803576398538889,0.9336980129444831,0.9113498022570072,0.9170522720043309,1.0,0.8905541182294927,0.883772127691111,0.8914518567647344
MapleCOMSPS_init,0.7346216314927801,0.7199820825340577,0.7655682197110627,0.7667006309866906,0.7695466118560629,0.7667757737159661,0.7668430825304179,0.7356141314256208,0.7356062502009661,0.7743393391089854,0.7005513181082368,0.7652976864292028,0.7885371776823672,0.8020072476874396,0.7972228352714733,0.744041034527319,0.8694901050710313,0.8770669342458938,0.8921215250664251,0.894010298484529,0.8938118109217391,0.8801777674007487,0.8556043995683573,0.88296852820243,0.8870227063840361,0.8813968839603937,0.8905541182294927,1.0,0.9249239556345652,0.8795895338410386
MapleCOMSPS_drup,0.7367783097209686,0.7204864165149516,0.7697564952093481,0.7617146626894686,0.7588131070978261,0.7568457360312076,0.7489388292262875,0.7331828982698478,0.7331748168098792,0.7680093807613768,0.6980061959345892,0.7636615810071982,0.7920618745352899,0.7974910394195895,0.8034600679214976,0.7379837399425606,0.8549554468867078,0.8908843823872222,0.8818578449917633,0.8970965983316063,0.885356175940314,0.8650154735942512,0.8534820295912802,0.8828596878799904,0.8787994337982632,0.8747067801022053,0.883772127691111,0.9249239556345652,1.0,0.8733005394828502
PADC_DL_OVAU_Lin,0.7426148414038671,0.7263563238654344,0.7908653162279469,0.7937048372954105,0.7753701194603866,0.7889814341603865,0.7874026387366742,0.7419708726357896,0.74192726823814,0.7906716335906039,0.726211440089372,0.7615674249103379,0.8298173308277537,0.8388273657603624,0.8172381696245894,0.7687027158321257,0.8699936706647753,0.8851877555705073,0.8997760266972705,0.8953831318265338,0.8940792631043236,0.9119153171596619,0.8898050425746135,0.9085998068386859,0.9166958469965725,0.9052306952860217,0.8914518567647344,0.8795895338410386,0.8733005394828502,1.0
